"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969768376042946783","Sun Sep 21 17:31:11 +0000 2025","0","@Howlingmutant0 @nypost ACAB","1969816693456408942","","Howlingmutant0","pt","","0","0","0","https://x.com/undefined/status/1969816693456408942","1956780108855058432",
"1969816669720916319","Sun Sep 21 17:31:06 +0000 2025","0","acab putanginanyoooooo","1969816669720916319","","","in","","0","0","0","https://x.com/undefined/status/1969816669720916319","800649919627309056",
"1969336231835185269","Sun Sep 21 17:30:38 +0000 2025","0","@myinana ACAB et SURTOUT les contrôleurs SNCF. A chaque fois que j'ai eu une amende c'était pour un prétexte fallacieux complètement lunaire en plus","1969816553295368345","","myinana","fr","","0","0","0","https://x.com/undefined/status/1969816553295368345","1586085723886829573",
"1969816202571927653","Sun Sep 21 17:29:14 +0000 2025","0","ACAB ‼️‼️‼️‼️‼️‼️‼️","1969816202571927653","","","pt","","0","0","0","https://x.com/undefined/status/1969816202571927653","1030992567607816197",
"1969815823746470144","Sun Sep 21 17:27:44 +0000 2025","3","joskopo sa fb puro mga post ng hindi sila kalaban kawawa naman sila tangina anyari sa ACAB? patawa talaga mga Pilipino ang dali mahulog sa propaganda xD","1969815823746470144","","","tl","","0","0","0","https://x.com/undefined/status/1969815823746470144","1392081924022177797",
"1969815415938511017","Sun Sep 21 17:26:07 +0000 2025","1","There s nothing you can do to stop me from eating an apple whole with braces #ACAB","1969815415938511017","","","en","","0","0","0","https://x.com/undefined/status/1969815415938511017","1328627631575601152",
"1969812216124932545","Sun Sep 21 17:26:03 +0000 2025","1","@roidsux acab includes refs","1969815400272826861","","roidsux","en","","0","1","0","https://x.com/undefined/status/1969815400272826861","98250464",
"1969695617816379556","Sun Sep 21 17:25:58 +0000 2025","2","@Neccccy ACAB","1969815378957140099","","Neccccy","pt","","0","0","0","https://x.com/undefined/status/1969815378957140099","1956634715429244928",
"1969612351679713580","Sun Sep 21 17:25:29 +0000 2025","4","@capt_ACAB @Paaaisen @sillierdeadite Almost anybody who watched it after all the reviews came out obviously it s best to not listen to reviews and take your own judgement for it but when the movie gets gassed as much as it did you come in having very high expectations it was a 3.5/5. Nothing too special","1969815255850307692","","capt_ACAB","en","","0","0","0","https://x.com/undefined/status/1969815255850307692","1557875794743099394",
"1969815039654719641","Sun Sep 21 17:24:37 +0000 2025","1","ACAB","1969815039654719641","","","pt","","0","0","0","https://x.com/undefined/status/1969815039654719641","1941065450370039808",
"1969812416583360848","Sun Sep 21 17:24:32 +0000 2025","3","@ahab_acab Έχουν αφηνιασει τα φασιστόμουτρα λες και τους μαρτύρησαν ότι οι μέρες των γενοκτονιών τους λιγοστεύουν","1969815020633776264","","ahab_acab","el","","0","0","0","https://x.com/undefined/status/1969815020633776264","468170251",
"1969815013712957909","Sun Sep 21 17:24:31 +0000 2025","16","ACAB https://t.co/nIRhUaCOgl","1969815013712957909","https://pbs.twimg.com/ext_tw_video_thumb/1969814952086044674/pu/img/z9uEAnTKLc4NYO4B.jpg","","pt","","0","0","4","https://x.com/undefined/status/1969815013712957909","1318996608982409217",
"1969814970381836597","Sun Sep 21 17:24:20 +0000 2025","0","TANGINA ACAB TALAGA","1969814970381836597","","","tl","","0","0","0","https://x.com/undefined/status/1969814970381836597","524289092",
"1969814514058035238","Sun Sep 21 17:22:32 +0000 2025","0","ACAB","1969814514058035238","","","pt","","0","0","0","https://x.com/undefined/status/1969814514058035238","1162823721213681666",
"1969775676401340768","Sun Sep 21 17:22:26 +0000 2025","0","@colethc @TheMaskDoom I just realized this now as well #ACAB","1969814491350306950","","colethc","en","","0","0","0","https://x.com/undefined/status/1969814491350306950","1676196423078150145",
"1969814449713533025","Sun Sep 21 17:22:17 +0000 2025","1","acab ️️️","1969814453576425767","","rlph_islaw","pt","","0","0","0","https://x.com/undefined/status/1969814453576425767","834735527056142336",
"1969814440301482432","Sun Sep 21 17:22:14 +0000 2025","0","acab.","1969814440301482432","","","pt","","0","0","0","https://x.com/undefined/status/1969814440301482432","1403401043497521157",
"1969811223299707264","Sun Sep 21 17:09:27 +0000 2025","0","ACAB.","1969811223299707264","","","pt","","0","0","0","https://x.com/undefined/status/1969811223299707264","1492382414340964354",
"1969810670675009826","Sun Sep 21 17:07:15 +0000 2025","0","#ACAB!","1969810670675009826","","","qht","","0","0","0","https://x.com/undefined/status/1969810670675009826","1589619097490161664",
"1969810517582885039","Sun Sep 21 17:06:39 +0000 2025","540","just so we're clear here: -fuck israel -free palestine -trans rights are human rights -pro choice -fuck trump -fuck ice -fuck maga -acab -blm and last but certainly not least: -ALL RAPISTS AND ALL NAZIs GOTTA D*E","1969810517582885039","","","en","","4","7","133","https://x.com/undefined/status/1969810517582885039","764355090908008448",
"1969810188082545047","Sun Sep 21 17:05:20 +0000 2025","0","#ACAB","1969810188082545047","","","qht","","0","0","0","https://x.com/undefined/status/1969810188082545047","1424797945",
"1969810015285616899","Sun Sep 21 17:04:39 +0000 2025","0","ACAB","1969810015285616899","","","pt","","0","0","0","https://x.com/undefined/status/1969810015285616899","1967071007795183616",
"1969809859572027600","Sun Sep 21 17:04:02 +0000 2025","0","ACAB!!!","1969809859572027600","","","pt","","0","0","0","https://x.com/undefined/status/1969809859572027600","1744814034103492608",
"1969809312945213629","Sun Sep 21 17:01:52 +0000 2025","0","ACAB ACAB ACAB ACAB ACAB putangina niyong lahat","1969809312945213629","","","in","","0","0","0","https://x.com/undefined/status/1969809312945213629","2886884905",
"1969809196381310984","Sun Sep 21 17:01:24 +0000 2025","0","ACAB TANGINA NIYO","1969809196381310984","","","tl","","0","0","0","https://x.com/undefined/status/1969809196381310984","756989527424577536",
"1969808897545523521","Sun Sep 21 17:00:13 +0000 2025","5","please stay safe everyone. acab talaga putangina","1969808897545523521","","","tl","","0","0","1","https://x.com/undefined/status/1969808897545523521","1066331978075521028",
"1969808753907450236","Sun Sep 21 16:59:38 +0000 2025","1","acab behzat ç'yi de kapsıyor bu arada","1969808753907450236","","","tr","","0","0","0","https://x.com/undefined/status/1969808753907450236","1487139976353665030",
"1969806992593363081","Sun Sep 21 16:59:03 +0000 2025","3","@StarboardColors It s true but acab","1969808603755499980","","StarboardColors","en","","1","0","0","https://x.com/undefined/status/1969808603755499980","1050425663742795776",
"1969808551368597723","Sun Sep 21 16:58:50 +0000 2025","105","The police are supposed to serve and protect yet it s the people they turn their weapons on. How can they call it protection when the ones who need safeguarding are the very ones they attack? #BahaSaLuneta #ACAB : @eacayan https://t.co/dojt2HNCqL","1969808551368597723","https://pbs.twimg.com/media/G1YqbtfaEAA_D3b.jpg","","en","","1","0","33","https://x.com/undefined/status/1969808551368597723","1281594414419210241",
"1969807887422951489","Sun Sep 21 16:56:12 +0000 2025","0","ACAB !!!!!","1969807887422951489","","","pt","","0","0","0","https://x.com/undefined/status/1969807887422951489","1727711502113902592",
"1969805675925741595","Sun Sep 21 16:56:09 +0000 2025","0","ACAB!!","1969807874496081929","","ianmndz_","pt","","0","0","0","https://x.com/undefined/status/1969807874496081929","1021682902784864256",
"1969763809155031526","Sun Sep 21 16:55:47 +0000 2025","0","@tensuhsw33t ACAB forever and always","1969807783089639862","","tensuhsw33t","en","","0","1","0","https://x.com/undefined/status/1969807783089639862","1585897252270198785",
"1968623823223152778","Sun Sep 21 16:55:28 +0000 2025","0","@KingOfMopar1 Now I understand ACAB","1969807701967290682","","KingOfMopar1","en","","0","0","0","https://x.com/undefined/status/1969807701967290682","1187067383594266630",
"1969463422375899292","Sun Sep 21 16:54:23 +0000 2025","4","@okitafeet @batsoverkrypton Oh but their klan said they do take acab seriously ","1969807432898724159","","okitafeet","en","","0","0","0","https://x.com/undefined/status/1969807432898724159","1853458735588388864",
"1969807352682664405","Sun Sep 21 16:54:04 +0000 2025","0","ik the police are just doing their job. ofc they were told to guard and observed the rally but im not gonna be surprised if they were also told to k word the people who are protesting. acab","1969807352682664405","","","en","","0","0","0","https://x.com/undefined/status/1969807352682664405","1520304642571530240",
"1969807058645238253","Sun Sep 21 16:52:54 +0000 2025","3","Acab inclut les I don't know what to do with my phone but I don't know what to do with it anymore Hm ui je suppose ","1969807058645238253","","","en","","0","1","0","https://x.com/undefined/status/1969807058645238253","1032577620276391936",
"1969806884338295273","Sun Sep 21 16:52:13 +0000 2025","0","ACAB","1969806884338295273","","","pt","","0","0","0","https://x.com/undefined/status/1969806884338295273","793809779713900544",
"1969804112335380992","Sun Sep 21 16:41:12 +0000 2025","5","ACAB PUTANGINA #BahaSaLuneta","1969804112335380992","","","in","","0","0","0","https://x.com/undefined/status/1969804112335380992","1281594414419210241",
"1969804091825307822","Sun Sep 21 16:41:07 +0000 2025","0","ACAB ACAB ACAB ACAB ACAB ACAB","1969804091825307822","","","pt","","0","0","0","https://x.com/undefined/status/1969804091825307822","1535682404274188288",
"1969803766536061131","Sun Sep 21 16:39:51 +0000 2025","0","ACAB. ang daming hinarass ng kapulisan kanina. hindi sila kakampi at lalo sa lahat hindi sila napipilitan na gawin lang 'yun. matagal na silang tuta berdugo at red-tagger.","1969803772995236142","","alwaysyoursvt","tl","","0","0","0","https://x.com/undefined/status/1969803772995236142","1778112628277284864",
"1969803644871594036","Sun Sep 21 16:39:20 +0000 2025","0","ACAB","1969803644871594036","","","pt","","0","0","0","https://x.com/undefined/status/1969803644871594036","1570178810670096386",
"1969803419159543902","Sun Sep 21 16:38:26 +0000 2025","1","ACAB","1969803419159543902","","","pt","","0","0","0","https://x.com/undefined/status/1969803419159543902","1841880131838648327",
"1969803178331037806","Sun Sep 21 16:37:29 +0000 2025","0","acab","1969803178331037806","","","pt","","0","0","0","https://x.com/undefined/status/1969803178331037806","2506573466",
"1969803086165319898","Sun Sep 21 16:37:07 +0000 2025","0","acab. acab. acab.","1969803086165319898","","","pt","","0","0","0","https://x.com/undefined/status/1969803086165319898","370655358",
"1969803004909170875","Sun Sep 21 16:36:48 +0000 2025","0","ACAB FUCK YOU ALL","1969803004909170875","","","en","","0","0","0","https://x.com/undefined/status/1969803004909170875","1523306915484209154",
"1969802847891111953","Sun Sep 21 16:36:10 +0000 2025","0","ACAB","1969802847891111953","","","pt","","0","0","0","https://x.com/undefined/status/1969802847891111953","1350739072667422720",
"1969751768343949618","Sun Sep 21 16:35:46 +0000 2025","0","@AtteKorhola Miten se eroaa vassarien ja liberaalien keinoista? Niillä on omat systemic collapse tai revolution now utopioiat. Reddit Tumblr ja äxxä-verkostot meemit (eat the rich ACAB) pop-kulttuuriviittaukset ja nuorten suosimat yhteisöt. Koko Woke paska minkä vasemmisto on luonut","1969802746543980799","","AtteKorhola","fi","","0","0","0","https://x.com/undefined/status/1969802746543980799","1261720862669115392",
"1969802320004452660","Sun Sep 21 16:34:04 +0000 2025","1","kapag mahirap mabilis damputin at ikulong. pero hindi niyo mapakulong yung mga mayayaman na bilyon bilyon ang ninanakaw. acab!","1969802320004452660","","","tl","","0","0","0","https://x.com/undefined/status/1969802320004452660","951839614527987713",
"1969802093599842401","Sun Sep 21 16:33:10 +0000 2025","0","Que reconfortante saber que aún existen amistades que se preocupan. Ya estamos en recuperación Ayer fue los que nunca claudicamos y tenemos el ACAB como convicción de luchar en las calles y no en un teclado. SEGUIMOS ","1969802093599842401","","","es","","0","0","0","https://x.com/undefined/status/1969802093599842401","2718727778",
"1969786105995071800","Sun Sep 21 16:33:00 +0000 2025","1","@sapyn_simpa Au moins n a pas crié acab (all chevaliers are bastards)","1969802048360394855","","sapyn_simpa","fr","","0","0","0","https://x.com/undefined/status/1969802048360394855","1356253773115645954",
"1969802041636868491","Sun Sep 21 16:32:58 +0000 2025","1","i know i don't usually post art here but #ACAB #SeptemberRally https://t.co/abyqmTnKvy","1969802041636868491","https://pbs.twimg.com/media/G1YkhJabQAAy9Fn.jpg","","en","","0","1","0","https://x.com/undefined/status/1969802041636868491","1629867143251755009",
"1969802006362833383","Sun Sep 21 16:32:50 +0000 2025","0","ACAB","1969802006362833383","","","pt","","0","0","0","https://x.com/undefined/status/1969802006362833383","1808901405866143747",
"1969760931015225792","Sun Sep 21 16:32:00 +0000 2025","1","@coup_de_et4t @zakiberkata Pemerintah+acab jan lupa","1969801798111367362","","coup_de_et4t","in","","0","0","0","https://x.com/undefined/status/1969801798111367362","1026170674425913345",
"1969801636236431631","Sun Sep 21 16:31:21 +0000 2025","0","ACAB","1969801636236431631","","","pt","","0","0","0","https://x.com/undefined/status/1969801636236431631","1104744862635634688",
"1969801523162190004","Sun Sep 21 16:30:54 +0000 2025","0","#ACAB","1969801523162190004","","","qht","","0","0","0","https://x.com/undefined/status/1969801523162190004","1875907041417728000",
"1969800282923213186","Sun Sep 21 16:28:42 +0000 2025","0","@moricentric kaya nga? may free will naman sila kaya nilang hindi bumaril kung ayaw nila but they chose to !! mga puta #ACAB","1969800968478073275","","moricentric","tl","","0","1","0","https://x.com/undefined/status/1969800968478073275","1625862231899660290",
"1969658500776141195","Sun Sep 21 16:26:27 +0000 2025","8","@Basil_TGMD ACAB","1969800400350883921","","Basil_TGMD","pt","","0","0","0","https://x.com/undefined/status/1969800400350883921","1436889191846223872",
"1969800282923213186","Sun Sep 21 16:25:59 +0000 2025","12","tangina niyong mga pulis !! hindi na trabaho yan itll never be just work #ACAB","1969800282923213186","","","tl","","0","1","0","https://x.com/undefined/status/1969800282923213186","1559627503203155968",
"1969800272303239322","Sun Sep 21 16:25:56 +0000 2025","0","ACAB.","1969800272303239322","","","pt","","0","0","0","https://x.com/undefined/status/1969800272303239322","1625872783547981827",
"1969800219140534577","Sun Sep 21 16:25:44 +0000 2025","0"," they re just doing their jobs tuta sila ng mga kurakot at nakikinabang din sa nakaw so IDGAF + ACAB","1969800219140534577","","","tl","","0","0","0","https://x.com/undefined/status/1969800219140534577","973518303871172608",
