created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-20 17:56:44+00:00,,magnifique cet arcenciel acab ça veut aussi dire all colors are beautiful,[],1,0,1,0,,,fr,https://x.com/undefined/status/1969460732245704706,1,positive
2025-09-22 05:46:52+00:00,,fuck the police acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1970001831964361118,1,negative
2025-09-20 18:31:30+00:00,,acab inclut les gens qui sont déjà en retard coucou les tdah,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969469483824689470,1,positive
2025-09-20 18:37:30+00:00,,acab is more than just an acronym used online,[],1,0,0,0,,,en,https://x.com/undefined/status/1969470992436072614,1,neutral
2025-09-20 18:42:19+00:00,,leave my boy sam out of this fuck ice acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969472205131239698,1,positive
2025-09-21 15:14:41+00:00,,saw this man with my very own eyes sahol acab,[],1,0,1,0,,,en,https://x.com/undefined/status/1969782340110172375,1,neutral
2025-09-21 15:15:01+00:00,,acab inclut les fonctions de la société civile,[],1,0,2,0,,,fr,https://x.com/undefined/status/1969782425485218033,1,positive
2025-09-21 15:17:52+00:00,,cette critique est une incompréhension acab est une dénonciation systeme une postition dans la société ici celle de la défense d un ordre violent celle d une policière qui maintient et forme des idéologies d extrême droite,[],1,0,1,0,,,fr,https://x.com/undefined/status/1969783139892367786,1,positive
2025-09-21 15:22:56+00:00,,ofc they think people who arent neurotypical deserve to die acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969784414940144074,1,negative
2025-09-21 17:26:03+00:00,,acab includes refs,[],1,0,1,0,,,en,https://x.com/undefined/status/1969815400272826861,1,negative
2025-09-21 17:26:07+00:00,,there s nothing you can do to stop me from eating an apple whole with braces acab,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1969815415938511017,1,positive
2025-09-20 18:48:39+00:00,,mdr peutêtre par contre 100 je dis que prof flics et que acab,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969473798727508098,1,neutral
2025-09-20 19:40:42+00:00,,its acab in every country mate,[],1,0,1,0,,,en,https://x.com/undefined/status/1969486897857618148,1,positive
2025-09-20 19:48:21+00:00,,wat mij betreft hadden ze veel harder moeten optreden tegen die agenten hè dat hun stront dun door de broek loopt en xr maar aanpakken met fluwelen handschoentjes acab,[],1,0,0,0,,,nl,https://x.com/undefined/status/1969488823429071022,1,positive
2025-09-20 20:01:35+00:00,,acab everywhere all the time,[],1,0,1,0,,,en,https://x.com/undefined/status/1969492152947249641,1,positive
2025-09-20 20:01:42+00:00,,acab inclut les personnes âgées ptdrrr,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969492182164754590,1,positive
2025-09-20 20:37:18+00:00,,le einsatzgruppen del cancelliere mertz acab,"['Mertz', 'ACAB']",1,0,0,0,,,de,https://x.com/undefined/status/1969501141760086123,1,neutral
2025-09-20 20:41:00+00:00,,acab inclus dans le cadre de la boîte aux lettres,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969502072916541678,1,negative
2025-09-22 04:49:13+00:00,,another day another chance to say acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969987323392860219,1,positive
2025-09-22 04:49:42+00:00,,its just their job but at the end of the day its their choice to hurt people its their choice to shoot people acab,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1969987448370581662,1,positive
2025-09-20 21:03:45+00:00,,malmö och dif hur många brännskador som ingen vågar anmäla blev det idag dif malmöff acab ifkgbg,"['dif', 'malmöff', 'acab', 'ifkgbg']",1,0,0,0,,,sv,https://x.com/undefined/status/1969507799634682205,1,neutral
2025-09-20 21:12:50+00:00,,acab inclut les gens qui sont les plus beaux,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969510082544353652,1,positive
2025-09-20 21:25:57+00:00,,he said acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969513383998210464,1,neutral
2025-09-22 04:01:31+00:00,,tangina tanggalan nyo ng baril at ano mang sandata yang mga pulis tingnan natin kung matapang parin mga yan acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969975321228382520,1,neutral
2025-09-21 18:44:48+00:00,,tangina ng mga pulis acab binabawasan din kyo ng tax tapos ganito gagawin niyo sa kapwa niyo pilipino,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969835217386172886,1,neutral
2025-09-21 18:49:32+00:00,,11 years since this video and we continue to clash with the popos if anything mas lumalala pa pasok sa isang tenga labas sa kabila acab,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969836410552332749,1,neutral
2025-09-21 15:07:21+00:00,,parce que tous les acab 1312 ect ça sort de nulle part peut être la police est donc haïe par le peuple français alors qu elle est toute gentille toute mignonne quand la police protège un cortège néonazi qu en estil ça vient encore les sucer,[],1,0,2,0,,,fr,https://x.com/undefined/status/1969780494033125672,1,positive
2025-09-21 15:07:53+00:00,,fuck the police acab acab acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969780629849145553,1,neutral
2025-09-21 15:08:12+00:00,,always always acab,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1969780708790145363,1,positive
2025-09-21 15:12:03+00:00,,nakakainis na parang naging mandate na yang putanginang permit to rally na yan e afaik democratic country tayo it s our constitutional right to protest acab tangina nyo,[],1,0,1,0,,,tl,https://x.com/undefined/status/1969781676877520906,1,neutral
2025-09-22 04:10:44+00:00,,acab putangina niyo,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969977640963739931,1,negative
2025-09-22 04:12:27+00:00,,acab forever,['ACAB'],1,0,0,0,,,en,https://x.com/undefined/status/1969978073094467603,1,negative
2025-09-22 04:13:16+00:00,,bombas lacrimógenas perdigones armas cortopunzantes persecución robo no es normal tanta violencia y terror contra el ciudadano que sale a protestar esto una cacería dinaasesina marchanacional acab generacionz,"['DinaAsesina', 'MarchaNacional', 'ACAB', 'GeneracionZ']",1,0,0,0,,,es,https://x.com/undefined/status/1969978276346319345,1,positive
2025-09-22 04:20:51+00:00,,i m not sure if i m allowed to share it here but i m really bothered that literally no ones talking about the other side of what happened yesterday blue app or here nada please visit prknbeans tktk acc acab trillionpesomarch,"['acab', 'TrillionPesoMarch']",0,1,0,0,https://pbs.twimg.com/media/G1bGh-wbIAA_a2e.jpg,,en,https://x.com/undefined/status/1969980185585004808,1,negative
2025-09-20 21:33:57+00:00,,acab except him,[],1,0,1,0,https://pbs.twimg.com/tweet_video_thumb/G1Uf0FmWQAATFQh.jpg,,en,https://x.com/undefined/status/1969515398639849495,1,negative
2025-09-20 21:49:26+00:00,,acab inclut les frais de livraison,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969519294959554789,1,positive
2025-09-20 21:53:04+00:00,,hell no acab,[],1,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1UkL1hWkAEbq7E.jpg,,en,https://x.com/undefined/status/1969520209183617231,1,negative
2025-09-20 21:54:15+00:00,,acab inclut les personnes âgées qui souffrent d une pathologie cardiaque azy nsm mon tel a pété un cable,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969520508900098416,1,positive
2025-09-20 22:30:39+00:00,,acab inclut les deux autres joueurs de la formation de la ligue canadienne de hockey fort intéressant,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969529667657875614,1,positive
2025-09-21 14:16:47+00:00,,dox all these alter policemen acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969767768397594763,1,neutral
2025-09-21 14:18:18+00:00,,kung pinag tatanggol mo pa din yang mga pulis na yan bakit acab,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969768150184120801,1,neutral
2025-09-21 17:55:12+00:00,,siempre la prensa a favor de la familia de los delincuentes y del abogado cogotero de la chile que estudió derecho sólo para satisfacer su psicopatía acab chao no más,[],1,0,0,0,,,es,https://x.com/undefined/status/1969822735946924070,1,positive
2025-09-21 17:55:16+00:00,,sana dumating ang araw na marealize na na sila bilang mga manggagawa ay bahagi ng mga pinaglalaban ng mga tao na to sana dumating ang araw na marealize nila na kinakampihan lang nila ang mga patuloy na nangaargabyado sa kanila acab shame,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969822752418013557,1,positive
2025-09-20 23:26:22+00:00,,nazis acab,['ACAB'],1,0,1,0,,,und,https://x.com/undefined/status/1969543689694560698,1,positive
2025-09-20 23:48:16+00:00,,acab inclut les frais de port du casque,[],1,0,0,0,https://pbs.twimg.com/tweet_video_thumb/G1U-jnPXYAANMy6.jpg,,fr,https://x.com/undefined/status/1969549200959406504,1,positive
2025-09-20 23:48:35+00:00,,jen conclut que acab inclu le cacapipitalisme jsp,[],1,0,1,0,,,fr,https://x.com/undefined/status/1969549280936374719,1,neutral
2025-09-21 00:24:11+00:00,,bon le délire acab cest vous quon va acab on va commencer à vous violenter,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969558239374131544,1,positive
2025-09-21 00:55:06+00:00,,acab inclut les frais denvoi et les négociations pour la soutenance de stage de fin détude,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969566019040559491,1,positive
2025-09-22 02:48:30+00:00,,acab dont thank them todo dila sa pwet ng mayayaman na kurap na nasa posisyon,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969956947077275955,1,positive
2025-09-22 02:51:08+00:00,,i was saying how denmark has fucked over greenland to my mother today and she sua sponte was like yeah and we should release pr guam hawai i and samoa too while we are at it which is wild because this is the same woman that will go not all of them when she hears acab,[],1,0,0,0,,,en,https://x.com/undefined/status/1969957608334483509,1,positive
2025-09-22 03:44:14+00:00,,mula noon hanggang ngayon acab,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969970972905333005,1,neutral
2025-09-22 03:54:40+00:00,,acab acab ngurus surat hilang aja minta duit kerjaan yg bener bener ngisi data di template amp dicap doang,[],1,0,1,0,,,in,https://x.com/undefined/status/1969973595956027682,1,negative
2025-09-22 03:59:46+00:00,,panagutin ang mga pulis na palamon ng taong bayan at ang serbisyo ay hindi para sa taong bayan palayain si chokoy acab,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969974879345889747,1,neutral
2025-09-21 01:34:24+00:00,,caballo acab,[],1,0,0,0,,,es,https://x.com/undefined/status/1969575908378898771,1,negative
2025-09-21 01:41:39+00:00,,will not take it seriously she didn t support pd when antifa and acab took over phx she is worthless,[],1,0,0,0,,,en,https://x.com/undefined/status/1969577733224349930,1,positive
2025-09-21 13:58:15+00:00,,acab putangina ninyo kayo ang terorista,[],1,0,0,0,,,tl,https://x.com/undefined/status/1969763107733119376,1,neutral
2025-09-21 14:00:08+00:00,,it always been acab well it is interesting,[],1,0,0,0,,,en,https://x.com/undefined/status/1969763581085544637,1,negative
2025-09-21 01:53:34+00:00,,if charlie kirk used hate speech then what about you people with acab in your profiles and protests hypocrisy just gets fully ignored,[],1,0,0,0,,,en,https://x.com/undefined/status/1969580734785392788,1,positive
2025-09-21 02:25:01+00:00,,acab all countries are bastards,[],1,0,3,0,,,en,https://x.com/undefined/status/1969588649596764354,1,neutral
2025-09-21 02:51:33+00:00,,well yeahwhen you demolish your police force thru defund the police policies demoralize your policemen acab and confrontation decriminalize illegal activities like shoplifting reduce felonies to misdemeanorsguess what your crime rates go down what a joke,[],1,0,0,0,,,en,https://x.com/undefined/status/1969595324223406095,1,negative
2025-09-21 03:07:19+00:00,,fomo jiakhhh iya lagi fomo sampe rela kejar2an sama acab amp rela dapet hadiah,[],1,0,1,0,https://pbs.twimg.com/media/G1VsHaTbQAIFF1z.jpg,,in,https://x.com/undefined/status/1969599292492169328,1,negative
2025-09-21 03:25:16+00:00,,hoy se acab la amistad,[],1,0,1,0,,,es,https://x.com/undefined/status/1969603812353851545,1,positive
2025-09-21 03:51:56+00:00,,do we have another antifa librarian domestic enemy violet b fox she seems to love acab 1312 agree northwestern u fired her just in time,[],1,0,0,0,https://pbs.twimg.com/media/G1V2VDYXMAAih4T.jpg,,en,https://x.com/undefined/status/1969610520190992699,1,positive
2025-09-21 03:54:24+00:00,,die bullen sind solche lappen und feiglinge einzelne personen schubsen das können sie oder alte menschen umrennen acab,[],1,0,0,0,,,de,https://x.com/undefined/status/1969611142302404690,1,positive
2025-09-22 02:05:42+00:00,,then again in the prologue you see a protest and a policeman helping a woman in need is highlighted i can stand a nonrelevant nomenclature issue if the story itself would be at least antiacab nowadays thats based,[],1,0,1,0,,,en,https://x.com/undefined/status/1969946173453603215,1,positive
2025-09-22 02:06:25+00:00,,acab puta,[],1,0,0,0,,,in,https://x.com/undefined/status/1969946353074831551,1,neutral
2025-09-22 02:39:49+00:00,,acab and b stands for babi,[],1,0,0,0,,,en,https://x.com/undefined/status/1969954758992830513,1,neutral
2025-09-21 04:25:02+00:00,,club menolak tni dan polisi keep acab,['acab'],1,0,0,0,https://pbs.twimg.com/media/G1V95sUbQAQ8Dxm.jpg,,in,https://x.com/undefined/status/1969618851290890620,1,neutral
2025-09-21 04:32:14+00:00,,but of course you can sleep well with either result yes acab amirite,[],1,0,1,0,,,en,https://x.com/undefined/status/1969620664077467738,1,neutral
2025-09-21 19:49:54+00:00,,mga be ano meaning ng acab,[],1,0,2,0,,,tl,https://x.com/undefined/status/1969851602577326096,1,negative
2025-09-21 21:27:14+00:00,,the numbers represent the letters in the alphabet so acab which stands for all cops are bastards,[],1,0,0,0,,,en,https://x.com/undefined/status/1969876097925063125,1,neutral
2025-09-21 13:27:25+00:00,,the acab booty shorts,[],1,0,1,0,https://pbs.twimg.com/tweet_video_thumb/G1X6C1ZWYAAP9sb.jpg,,en,https://x.com/undefined/status/1969755345036718471,1,negative
2025-09-21 13:27:37+00:00,,acab the police have not and will never stand with the people their loyalty will forever lie to those corrupt politicians,[],1,0,0,0,,,en,https://x.com/undefined/status/1969755397314814162,1,negative
2025-09-21 05:56:12+00:00,,i get because of your job and the affiliation of acab with the left you might personally experience more hate from the left than from the right but i remind you that your personal experience cuz of that does not accurately reflect or account for all instances additionally 12,[],1,0,3,0,,,en,https://x.com/undefined/status/1969641792996839885,1,negative
2025-09-22 00:57:07+00:00,,acab putangina niyong mga pulis,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969928915427922218,1,neutral
2025-09-22 01:02:06+00:00,,pasok sa isang tenga labas sa kabila acab,['ACAB'],1,0,0,0,,,tl,https://x.com/undefined/status/1969930167624839243,1,neutral
2025-09-21 06:19:08+00:00,,acab génocide,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969647564224856144,1,positive
2025-09-21 06:46:30+00:00,,saya bukan acab,[],1,0,0,0,https://pbs.twimg.com/media/G1WeRlDbQAEcbL9.jpg,,in,https://x.com/undefined/status/1969654452081869103,1,negative
2025-09-21 08:10:07+00:00,,acab inclut les gens,[],1,0,0,0,,,ca,https://x.com/undefined/status/1969675497165766691,1,positive
2025-09-21 08:12:47+00:00,,acab inclut les gens qui sont à côté,[],1,0,0,0,,,fr,https://x.com/undefined/status/1969676165267836988,1,positive
2025-09-21 08:15:49+00:00,,wer randaliert immer vermummt schreit acab und prügelt auf die polizei ein antifa abschaum,[],1,0,1,0,,,de,https://x.com/undefined/status/1969676931567374697,1,neutral
2025-09-21 08:24:59+00:00,,acab steht für all cops are bastards was kompletter unsinn ist man dämonisiert und delegitimiert die andere seite erklärt eine diskussion für unmöglich weil das gegenüber derart verachtenswert sein soll auch das ist eine form von populismus es werden aussagen aus dem,[],1,0,0,0,,,de,https://x.com/undefined/status/1969679236525953130,1,positive
